471,479,127
518,519,506
479,447,191
518,500,506
518,503,506
518,503,505
518,503,506
518,504,506
518,500,505
518,480,505
518,489,506
518,520,506
518,495,505
518,496,506
518,486,505
518,487,505
518,497,506
519,498,505
517,494,506
518,493,505
518,489,505
518,489,504
518,486,503
518,491,504
518,503,505
518,506,501
518,509,506
519,512,506
518,506,505
518,509,506
518,510,507
518,504,507
518,507,506
517,502,507
518,507,507
518,512,507
518,506,505
518,509,507
518,509,507
518,505,507
518,511,506
518,512,507
518,505,505
518,513,507
518,518,505
518,508,506
518,514,507
518,519,508
518,508,507
518,514,506
518,518,506
518,509,506
518,514,507
518,518,506
518,509,506
518,514,506
517,515,506
518,509,506
518,513,505
518,516,506
518,510,505
518,513,505
518,515,505
518,509,506
518,513,506
518,507,505
518,511,506
518,515,506
518,508,506
518,513,506
518,514,506
518,511,506
517,512,507
521,514,506
518,511,506
518,512,505
518,509,505
519,511,508
518,509,507
518,505,509
518,510,508
516,505,506
532,511,505
528,515,503
533,511,497
527,503,500
526,509,504
523,506,506
521,503,505
519,507,504
519,504,503
519,500,501
517,505,501
516,500,498
513,494,500
518,504,499
518,499,501
519,508,510
519,502,509
518,496,510
519,505,508
518,498,508
519,494,507
519,503,507
518,498,508
519,495,508
519,502,509
518,498,509
519,495,508
519,502,509
518,498,508
519,496,508
519,502,509
518,498,508
519,497,508
519,501,509
519,499,509
519,497,508
519,502,508
519,499,507
519,498,508
519,503,508
519,500,508
519,498,508
519,501,508
519,500,508
519,500,508
519,502,508
519,501,508
519,503,509
519,501,508
519,503,508
519,502,508
519,503,508
519,506,509
519,502,509
519,505,510
519,508,509
519,504,510
519,507,509
519,509,509
519,505,509
519,507,509
518,509,509
519,505,509
519,507,509
519,510,510
519,505,510
518,508,509
519,511,509
519,505,510
518,509,509
519,514,510
519,506,508
519,512,509
516,515,511
519,508,514
518,512,511
519,515,509
519,508,511
521,513,505
525,509,506
524,516,517
518,516,520
525,514,519
541,527,523
530,525,527
532,524,536
502,502,506
526,520,528
528,516,517
593,576,597
594,584,596
523,518,510
573,561,563
535,529,519
582,552,567
556,541,552
523,521,510
517,518,514
521,514,511
522,511,506
521,501,502
521,489,506
520,489,506
520,493,506
520,494,508
521,494,508
521,498,507
521,498,507
521,499,508
521,503,507
520,502,506
519,505,507
520,505,508
520,504,509
520,506,509
521,506,509
521,504,509
521,507,509
521,506,510
521,504,509
521,507,510
521,506,509
521,504,509
521,507,509
520,504,509
521,502,509
520,506,509
521,504,509
521,502,510
520,506,509
521,504,509
521,502,509
521,506,509
520,504,509
521,503,509
520,505,509
520,504,509
520,503,509
520,505,509
521,504,509
521,503,509
521,506,509
521,504,511
520,506,509
521,505,509
521,504,509
521,506,509
521,504,509
520,504,509
520,505,509
521,504,509
520,504,508
521,505,509
520,505,509
521,506,510
521,505,510
521,506,509
520,507,510
521,506,509
521,507,509
521,508,509
520,506,509
521,507,509
520,507,508
521,505,509
506,497,494
525,511,512
522,510,524
522,510,530
519,502,527
520,505,524
514,503,518
521,509,518
508,501,515
499,499,524
522,508,540
514,507,517
518,516,520
513,499,524
507,501,526
511,502,511
510,497,514
518,507,512
518,511,520
521,506,520
522,511,525
521,510,515
519,503,500
521,511,520
522,512,516
521,508,516
521,510,515
521,513,515
521,509,512
521,511,512
521,512,513
521,509,512
521,511,514
521,512,514
521,510,514
521,511,514
521,511,513
521,511,514
521,511,514
521,509,514
521,510,514
521,509,514
521,510,513
521,509,514
521,506,513
521,509,514
521,507,514
521,506,514
521,508,514
521,505,513
521,502,514
521,503,514
521,500,514
521,498,514
521,502,513
521,501,513
521,500,514
521,505,514
521,498,514
521,490,514
521,493,514
521,486,514
521,483,514
521,491,514
521,495,514
521,500,514
521,510,514
521,511,514
521,518,514
521,539,514
521,507,514
521,503,514
521,507,514
521,507,514
521,509,513
517,501,504
511,494,491
511,494,484
502,480,458
534,496,460
496,483,427
509,490,434
510,488,425
506,487,418
515,491,417
515,493,417
516,504,427
516,503,414
520,503,414
514,498,411
516,497,411
516,497,413
516,496,412
515,497,410
515,500,410
514,498,410
514,499,409
514,501,409
514,499,409
514,501,409
514,502,409
514,500,409
515,502,409
515,503,409
514,501,409
514,502,409
515,500,409
514,502,410
514,504,410
514,500,409
514,503,410
514,505,410
514,501,410
514,504,409
514,506,408
514,501,409
515,505,409
514,506,409
514,502,409
514,504,410
514,506,409
514,502,409
515,505,410
515,506,410
515,503,410
515,505,410
515,506,410
515,503,410
514,504,411
514,505,410
513,502,410
514,504,410
514,505,409
514,503,411
514,504,411
515,504,411
515,503,410
515,504,411
515,503,410
515,504,412
515,503,410
516,503,411
515,503,411
515,502,410
515,503,410
515,502,409
515,501,411
515,502,409
514,498,409
516,499,410
503,488,382
475,478,408
486,480,425
451,464,449
378,425,489
423,453,565
474,484,586
494,502,616
519,515,623
540,525,613
534,519,602
533,520,605
531,521,607
531,519,602
532,519,612
527,519,608
527,517,611
528,515,612
532,519,611
529,515,607
529,518,608
526,515,609
529,515,611
528,517,610
529,515,609
529,514,609
526,515,611
528,514,608
528,512,607
528,514,608
529,514,608
528,513,610
528,515,610
527,514,610
528,513,607
528,515,609
527,513,610
528,514,609
527,514,610
528,514,608
528,515,609
527,514,608
526,514,608
527,515,608
524,513,609
526,514,609
525,515,609
527,514,610
527,515,609
527,516,610
527,514,610
525,514,609
526,514,610
527,515,610
525,515,610
525,513,609
524,514,608
527,516,609
526,514,609
526,516,611
525,516,609
525,514,610
526,516,610
527,519,610
525,514,610
526,517,610
527,520,612
527,516,610
525,517,610
525,518,610
526,515,610
526,517,609
525,517,606
524,514,607
526,516,607
524,516,608
526,515,609
525,516,609
526,517,610
526,515,609
525,516,609
525,517,607
525,514,608
525,516,608
525,514,608
526,516,607
527,517,608
524,514,608
525,515,607
526,516,609
527,516,610
525,515,606
524,514,606
525,514,607
524,514,609
525,513,608
526,515,609
525,514,609
526,513,608
524,513,609
524,512,609
524,511,609
525,513,609
525,511,610
524,510,608
524,513,610
524,511,608
524,509,609
523,512,610
525,511,609
524,509,608
524,512,610
525,510,610
525,508,609
524,512,610
525,509,608
524,512,607
525,510,607
524,509,608
525,514,607
524,512,608
524,510,608
526,513,606
523,510,608
524,508,606
524,510,608
525,508,608
523,507,609
525,510,609
525,510,611
525,509,610
525,510,609
527,510,610
525,508,609
524,510,610
525,509,611
524,507,608
526,510,608
527,511,608
527,511,608
529,512,607
526,512,607
526,512,607
530,514,605
514,505,597
528,515,608
522,510,606
528,514,611
527,512,609
524,511,598
534,521,616
532,518,612
541,522,603
535,523,609
531,518,602
537,522,604
549,531,606
563,531,568
557,536,578
553,537,569
568,540,552
556,538,549
568,543,538
576,536,510
568,544,522
562,520,513
549,434,523
545,426,517
543,512,512
527,561,517
525,555,526
521,558,534
528,536,524
529,536,525
531,531,515
531,524,518
527,528,519
526,530,511
527,522,515
527,528,517
527,516,515
527,516,514
527,518,515
528,509,516
527,511,515
527,487,519
527,491,519
527,499,517
527,504,517
523,505,521
527,508,518
527,508,515
526,511,518
527,510,516
527,508,516
526,513,516
527,510,516
527,508,516
527,512,516
526,510,517
526,508,518
526,512,517
527,510,516
527,507,516
527,512,516
527,509,515
